op_id,replay,op_name,cores,duration_ns
432128,,ReshardDeviceOperation,32,909.0
395264,,ReshardDeviceOperation,32,906.0
604160,,ReshardDeviceOperation,32,906.0
256000,,ReshardDeviceOperation,32,902.0
930816,1,ShardedToInterleavedDeviceOperation,32,902.0
397312,,ReshardDeviceOperation,32,901.0
606208,,ReshardDeviceOperation,32,901.0
360448,,ReshardDeviceOperation,32,899.0
499712,,ReshardDeviceOperation,32,899.0
673792,,ReshardDeviceOperation,32,898.0
880640,1,ReshardDeviceOperation,32,898.0
571392,,ReshardDeviceOperation,32,893.0
123904,,CopyDeviceOperation,1,890.0
896000,1,ShardedToInterleavedDeviceOperation,32,887.0
1174528,1,ShardedToInterleavedDeviceOperation,32,886.0
1209344,1,ShardedToInterleavedDeviceOperation,32,885.0
1019904,1,ReshardDeviceOperation,32,884.0
748544,1,InterleavedToShardedDeviceOperation,64,880.0
1070080,1,ShardedToInterleavedDeviceOperation,32,879.0
746496,1,CopyDeviceOperation,1,878.0
1278976,1,ShardedToInterleavedDeviceOperation,32,877.0
826368,1,ShardedToInterleavedDeviceOperation,32,865.0
125952,,InterleavedToShardedDeviceOperation,64,856.0
140288,,InterleavedToShardedDeviceOperation,2,852.0
909312,1,ShardedToInterleavedDeviceOperation,32,852.0
985088,1,ReshardDeviceOperation,32,851.0
1002496,1,InterleavedToShardedDeviceOperation,32,850.0
828416,1,InterleavedToShardedDeviceOperation,32,849.0
736256,1,ShardedToInterleavedDeviceOperation,1,846.0
765952,1,InterleavedToShardedDeviceOperation,2,837.0
1153024,1,ShardedToInterleavedDeviceOperation,32,836.0
1244160,1,ShardedToInterleavedDeviceOperation,32,834.0
730112,1,ShardedToInterleavedDeviceOperation,1,822.0
739328,1,ShardedToInterleavedDeviceOperation,1,822.0
944128,1,ShardedToInterleavedDeviceOperation,32,820.0
1187840,1,ShardedToInterleavedDeviceOperation,32,818.0
733184,1,ShardedToInterleavedDeviceOperation,1,806.0
1222656,1,ShardedToInterleavedDeviceOperation,32,792.0
932864,1,InterleavedToShardedDeviceOperation,32,785.0
1333248,1,ReshardDeviceOperation,32,785.0
808960,1,ReshardDeviceOperation,32,782.0
107520,,ShardedToInterleavedDeviceOperation,1,777.0
1083392,1,ShardedToInterleavedDeviceOperation,32,774.0
772096,1,ShardedToInterleavedDeviceOperation,32,769.0
978944,1,ShardedToInterleavedDeviceOperation,32,762.0
1072128,1,InterleavedToShardedDeviceOperation,32,762.0
1118208,1,ShardedToInterleavedDeviceOperation,32,760.0
1327104,1,ShardedToInterleavedDeviceOperation,32,759.0
839680,1,ShardedToInterleavedDeviceOperation,32,757.0
1013760,1,ShardedToInterleavedDeviceOperation,32,752.0
724992,1,ShardedToInterleavedDeviceOperation,1,747.0
734208,1,ShardedToInterleavedDeviceOperation,1,747.0
104448,,ShardedToInterleavedDeviceOperation,1,746.0
112640,,ShardedToInterleavedDeviceOperation,1,746.0
726016,1,ShardedToInterleavedDeviceOperation,1,746.0
738304,1,ShardedToInterleavedDeviceOperation,1,746.0
743424,1,ShardedToInterleavedDeviceOperation,1,746.0
729088,1,ShardedToInterleavedDeviceOperation,1,745.0
111616,,ShardedToInterleavedDeviceOperation,1,744.0
116736,,ShardedToInterleavedDeviceOperation,1,744.0
732160,1,ShardedToInterleavedDeviceOperation,1,743.0
740352,1,ShardedToInterleavedDeviceOperation,1,743.0
105472,,ShardedToInterleavedDeviceOperation,1,742.0
110592,,ShardedToInterleavedDeviceOperation,1,742.0
113664,,ShardedToInterleavedDeviceOperation,1,742.0
735232,1,ShardedToInterleavedDeviceOperation,1,739.0
103424,,ShardedToInterleavedDeviceOperation,1,735.0
106496,,ShardedToInterleavedDeviceOperation,1,735.0
109568,,ShardedToInterleavedDeviceOperation,1,735.0
115712,,ShardedToInterleavedDeviceOperation,1,735.0
727040,1,ShardedToInterleavedDeviceOperation,1,735.0
728064,1,ShardedToInterleavedDeviceOperation,1,735.0
120832,,ShardedToInterleavedDeviceOperation,1,734.0
731136,1,ShardedToInterleavedDeviceOperation,1,734.0
737280,1,ShardedToInterleavedDeviceOperation,1,734.0
108544,,ShardedToInterleavedDeviceOperation,1,733.0
114688,,ShardedToInterleavedDeviceOperation,1,733.0
117760,,ShardedToInterleavedDeviceOperation,1,733.0
1315840,1,InterleavedToShardedDeviceOperation,32,729.0
874496,1,ShardedToInterleavedDeviceOperation,32,727.0
1281024,1,InterleavedToShardedDeviceOperation,32,726.0
805888,1,ShardedToInterleavedDeviceOperation,32,705.0
1257472,1,ShardedToInterleavedDeviceOperation,32,698.0
967680,1,InterleavedToShardedDeviceOperation,32,697.0
143360,,InterleavedToShardedDeviceOperation,2,694.0
762880,1,InterleavedToShardedDeviceOperation,2,694.0
1048576,1,ShardedToInterleavedDeviceOperation,32,692.0
774144,1,InterleavedToShardedDeviceOperation,32,684.0
1292288,1,ShardedToInterleavedDeviceOperation,32,653.0
759808,1,ShardedToInterleavedDeviceOperation,1,603.0
760832,1,ShardedToInterleavedDeviceOperation,1,594.0
521216,,ShardedToInterleavedDeviceOperation,2,591.0
374784,,ShardedToInterleavedDeviceOperation,2,590.0
381952,,ShardedToInterleavedDeviceOperation,2,585.0
654336,,ShardedToInterleavedDeviceOperation,2,585.0
137216,,ShardedToInterleavedDeviceOperation,1,584.0
375808,,ShardedToInterleavedDeviceOperation,2,584.0
1268736,1,BinaryNgDeviceOperation,64,584.0
138240,,ShardedToInterleavedDeviceOperation,1,583.0
208896,,ShardedToInterleavedDeviceOperation,2,583.0
486400,,ShardedToInterleavedDeviceOperation,2,583.0
522240,,ShardedToInterleavedDeviceOperation,2,583.0
653312,,ShardedToInterleavedDeviceOperation,2,583.0
696320,,ShardedToInterleavedDeviceOperation,2,583.0
155648,,ShardedToInterleavedDeviceOperation,4,582.0
242688,,ShardedToInterleavedDeviceOperation,2,581.0
1164288,1,BinaryNgDeviceOperation,64,581.0
201728,,ShardedToInterleavedDeviceOperation,2,580.0
347136,,ShardedToInterleavedDeviceOperation,2,580.0
590848,,ShardedToInterleavedDeviceOperation,2,580.0
911360,1,BinaryNgDeviceOperation,64,580.0
876544,1,BinaryNgDeviceOperation,64,578.0
1050624,1,BinaryNgDeviceOperation,64,578.0
277504,,ShardedToInterleavedDeviceOperation,2,576.0
313344,,ShardedToInterleavedDeviceOperation,2,576.0
445440,,ShardedToInterleavedDeviceOperation,2,576.0
591872,,ShardedToInterleavedDeviceOperation,2,576.0
1025024,1,BinaryNgDeviceOperation,64,576.0
1329152,1,BinaryNgDeviceOperation,64,575.0
235520,,ShardedToInterleavedDeviceOperation,2,574.0
618496,,ShardedToInterleavedDeviceOperation,2,574.0
885760,1,BinaryNgDeviceOperation,64,574.0
270336,,ShardedToInterleavedDeviceOperation,2,573.0
1155072,1,BinaryNgDeviceOperation,64,573.0
1171456,1,ShardedToInterleavedDeviceOperation,2,573.0
339968,,ShardedToInterleavedDeviceOperation,2,572.0
480256,,ShardedToInterleavedDeviceOperation,2,572.0
548864,,ShardedToInterleavedDeviceOperation,2,572.0
920576,1,BinaryNgDeviceOperation,64,572.0
452608,,ShardedToInterleavedDeviceOperation,2,571.0
584704,,ShardedToInterleavedDeviceOperation,2,571.0
816128,1,BinaryNgDeviceOperation,64,571.0
619520,,ShardedToInterleavedDeviceOperation,2,570.0
946176,1,BinaryNgDeviceOperation,64,570.0
1015808,1,BinaryNgDeviceOperation,64,570.0
980992,1,BinaryNgDeviceOperation,64,568.0
1224704,1,BinaryNgDeviceOperation,64,568.0
1294336,1,BinaryNgDeviceOperation,64,568.0
207872,,ShardedToInterleavedDeviceOperation,2,567.0
305152,,ShardedToInterleavedDeviceOperation,2,567.0
416768,,ShardedToInterleavedDeviceOperation,2,567.0
955392,1,BinaryNgDeviceOperation,64,567.0
1303552,1,BinaryNgDeviceOperation,64,567.0
382976,,ShardedToInterleavedDeviceOperation,2,566.0
850944,1,BinaryNgDeviceOperation,64,566.0
1199104,1,BinaryNgDeviceOperation,64,566.0
557056,,ShardedToInterleavedDeviceOperation,2,565.0
990208,1,BinaryNgDeviceOperation,64,564.0
1338368,1,BinaryNgDeviceOperation,64,564.0
1206272,1,ShardedToInterleavedDeviceOperation,2,563.0
1259520,1,BinaryNgDeviceOperation,64,561.0
892928,1,ShardedToInterleavedDeviceOperation,2,560.0
1233920,1,BinaryNgDeviceOperation,64,560.0
147456,,ShardedToInterleavedDeviceOperation,2,559.0
163840,,ShardedToInterleavedDeviceOperation,2,559.0
409600,,ShardedToInterleavedDeviceOperation,2,559.0
514048,,ShardedToInterleavedDeviceOperation,2,559.0
661504,,ShardedToInterleavedDeviceOperation,2,559.0
1129472,1,BinaryNgDeviceOperation,64,559.0
278528,,ShardedToInterleavedDeviceOperation,2,558.0
417792,,ShardedToInterleavedDeviceOperation,2,558.0
626688,,ShardedToInterleavedDeviceOperation,2,558.0
1085440,1,BinaryNgDeviceOperation,64,558.0
688128,,ShardedToInterleavedDeviceOperation,2,557.0
1094656,1,BinaryNgDeviceOperation,64,557.0
556032,,ShardedToInterleavedDeviceOperation,2,556.0
695296,,ShardedToInterleavedDeviceOperation,2,556.0
1120256,1,BinaryNgDeviceOperation,64,556.0
410624,,ShardedToInterleavedDeviceOperation,2,555.0
858112,1,ShardedToInterleavedDeviceOperation,2,555.0
997376,1,ShardedToInterleavedDeviceOperation,2,555.0
1059840,1,BinaryNgDeviceOperation,64,555.0
1249280,1,ShardedToInterleavedDeviceOperation,2,555.0
823296,1,ShardedToInterleavedDeviceOperation,2,554.0
340992,,ShardedToInterleavedDeviceOperation,2,553.0
785408,1,ShardedToInterleavedDeviceOperation,2,552.0
841728,1,BinaryNgDeviceOperation,64,552.0
1032192,1,ShardedToInterleavedDeviceOperation,2,552.0
162816,,ShardedToInterleavedDeviceOperation,2,551.0
306176,,ShardedToInterleavedDeviceOperation,2,551.0
348160,,ShardedToInterleavedDeviceOperation,2,551.0
625664,,ShardedToInterleavedDeviceOperation,2,551.0
660480,,ShardedToInterleavedDeviceOperation,2,551.0
1189888,1,BinaryNgDeviceOperation,64,551.0
1108992,1,ShardedToInterleavedDeviceOperation,2,550.0
200704,,ShardedToInterleavedDeviceOperation,2,549.0
1143808,1,ShardedToInterleavedDeviceOperation,2,548.0
1172480,1,ShardedToInterleavedDeviceOperation,2,548.0
831488,1,ShardedToInterleavedDeviceOperation,2,547.0
1137664,1,ShardedToInterleavedDeviceOperation,2,547.0
1144832,1,ShardedToInterleavedDeviceOperation,2,547.0
146432,,ShardedToInterleavedDeviceOperation,2,546.0
830464,1,ShardedToInterleavedDeviceOperation,2,546.0
859136,1,ShardedToInterleavedDeviceOperation,2,543.0
479232,,ShardedToInterleavedDeviceOperation,2,540.0
515072,,ShardedToInterleavedDeviceOperation,2,540.0
1074176,1,ShardedToInterleavedDeviceOperation,2,540.0
1102848,1,ShardedToInterleavedDeviceOperation,2,539.0
1110016,1,ShardedToInterleavedDeviceOperation,2,539.0
1136640,1,ShardedToInterleavedDeviceOperation,2,539.0
1275904,1,ShardedToInterleavedDeviceOperation,2,539.0
1214464,1,ShardedToInterleavedDeviceOperation,2,538.0
271360,,ShardedToInterleavedDeviceOperation,2,537.0
444416,,ShardedToInterleavedDeviceOperation,2,537.0
824320,1,ShardedToInterleavedDeviceOperation,2,537.0
1284096,1,ShardedToInterleavedDeviceOperation,2,537.0
243712,,ShardedToInterleavedDeviceOperation,2,535.0
312320,,ShardedToInterleavedDeviceOperation,2,535.0
451584,,ShardedToInterleavedDeviceOperation,2,535.0
1075200,1,ShardedToInterleavedDeviceOperation,2,535.0
1179648,1,ShardedToInterleavedDeviceOperation,2,535.0
1276928,1,ShardedToInterleavedDeviceOperation,2,535.0
1068032,1,ShardedToInterleavedDeviceOperation,2,534.0
1207296,1,ShardedToInterleavedDeviceOperation,2,534.0
1242112,1,ShardedToInterleavedDeviceOperation,2,534.0
1283072,1,ShardedToInterleavedDeviceOperation,2,534.0
935936,1,ShardedToInterleavedDeviceOperation,2,533.0
1067008,1,ShardedToInterleavedDeviceOperation,2,533.0
1101824,1,ShardedToInterleavedDeviceOperation,2,533.0
1178624,1,ShardedToInterleavedDeviceOperation,2,533.0
1213440,1,ShardedToInterleavedDeviceOperation,2,533.0
1241088,1,ShardedToInterleavedDeviceOperation,2,533.0
487424,,ShardedToInterleavedDeviceOperation,2,531.0
770048,1,ShardedToInterleavedDeviceOperation,2,531.0
778240,1,ShardedToInterleavedDeviceOperation,4,530.0
963584,1,ShardedToInterleavedDeviceOperation,2,529.0
549888,,ShardedToInterleavedDeviceOperation,2,528.0
786432,1,ShardedToInterleavedDeviceOperation,2,528.0
865280,1,ShardedToInterleavedDeviceOperation,2,528.0
900096,1,ShardedToInterleavedDeviceOperation,2,528.0
969728,1,ShardedToInterleavedDeviceOperation,2,528.0
583680,,ShardedToInterleavedDeviceOperation,2,527.0
866304,1,ShardedToInterleavedDeviceOperation,2,527.0
893952,1,ShardedToInterleavedDeviceOperation,2,527.0
901120,1,ShardedToInterleavedDeviceOperation,2,527.0
928768,1,ShardedToInterleavedDeviceOperation,2,527.0
970752,1,ShardedToInterleavedDeviceOperation,2,527.0
1005568,1,ShardedToInterleavedDeviceOperation,2,527.0
1040384,1,ShardedToInterleavedDeviceOperation,2,527.0
1311744,1,ShardedToInterleavedDeviceOperation,2,527.0
1039360,1,ShardedToInterleavedDeviceOperation,2,526.0
1317888,1,ShardedToInterleavedDeviceOperation,2,526.0
689152,,ShardedToInterleavedDeviceOperation,2,525.0
998400,1,ShardedToInterleavedDeviceOperation,2,525.0
1033216,1,ShardedToInterleavedDeviceOperation,2,525.0
236544,,ShardedToInterleavedDeviceOperation,2,524.0
927744,1,ShardedToInterleavedDeviceOperation,2,524.0
962560,1,ShardedToInterleavedDeviceOperation,2,524.0
1318912,1,ShardedToInterleavedDeviceOperation,2,524.0
769024,1,ShardedToInterleavedDeviceOperation,2,523.0
1310720,1,ShardedToInterleavedDeviceOperation,2,521.0
934912,1,ShardedToInterleavedDeviceOperation,2,520.0
1004544,1,ShardedToInterleavedDeviceOperation,2,520.0
1248256,1,ShardedToInterleavedDeviceOperation,2,520.0
671744,,BinaryNgDeviceOperation,64,475.0
646144,,BinaryNgDeviceOperation,64,469.0
428032,,BinaryNgDeviceOperation,64,465.0
506880,,BinaryNgDeviceOperation,64,465.0
532480,,BinaryNgDeviceOperation,64,465.0
611328,,BinaryNgDeviceOperation,64,462.0
193536,,BinaryNgDeviceOperation,64,461.0
680960,,BinaryNgDeviceOperation,64,460.0
472064,,BinaryNgDeviceOperation,64,458.0
402432,,BinaryNgDeviceOperation,64,457.0
323584,,BinaryNgDeviceOperation,64,451.0
602112,,BinaryNgDeviceOperation,64,451.0
263168,,BinaryNgDeviceOperation,64,446.0
462848,,BinaryNgDeviceOperation,64,446.0
297984,,BinaryNgDeviceOperation,64,443.0
541696,,BinaryNgDeviceOperation,64,443.0
253952,,BinaryNgDeviceOperation,64,441.0
576512,,BinaryNgDeviceOperation,64,441.0
228352,,BinaryNgDeviceOperation,64,439.0
636928,,BinaryNgDeviceOperation,64,438.0
715776,,BinaryNgDeviceOperation,64,437.0
367616,,BinaryNgDeviceOperation,64,436.0
437248,,BinaryNgDeviceOperation,64,436.0
219136,,BinaryNgDeviceOperation,64,434.0
393216,,BinaryNgDeviceOperation,64,433.0
706560,,BinaryNgDeviceOperation,64,433.0
288768,,BinaryNgDeviceOperation,64,431.0
358400,,BinaryNgDeviceOperation,64,431.0
497664,,BinaryNgDeviceOperation,64,431.0
567296,,BinaryNgDeviceOperation,64,429.0
332800,,BinaryNgDeviceOperation,64,426.0
